year,team,payroll_usd,source,pay_pctile,prorated,tax_ratio
1999,HOU,54914000,lahman,0.5862068965517241,FALSE,NA
1999,KCR,26225000,lahman,0.20689655172413793,FALSE,NA
1999,LAD,80862453,lahman,0.9655172413793104,FALSE,NA
1999,MIL,43377395,lahman,0.3793103448275862,FALSE,NA
1999,MIN,21257500,lahman,0.06896551724137931,FALSE,NA
1999,WSN,17903000,lahman,0,FALSE,NA
1999,NYY,86734359,lahman,1,FALSE,NA
1999,NYM,65092092,lahman,0.7586206896551724,FALSE,NA
1999,OAK,24431833,lahman,0.10344827586206896,FALSE,NA
1999,PHI,31692500,lahman,0.2413793103448276,FALSE,NA
1999,PIT,24917666,lahman,0.13793103448275862,FALSE,NA
1999,SDP,49768179,lahman,0.4827586206896552,FALSE,NA
1999,SEA,54125003,lahman,0.5517241379310345,FALSE,NA
1999,SFG,46595057,lahman,0.4482758620689655,FALSE,NA
1999,STL,49778195,lahman,0.5172413793103449,FALSE,NA
1999,TBR,38870000,lahman,0.3448275862068966,FALSE,NA
1999,TEX,76709931,lahman,0.896551724137931,FALSE,NA
1999,TOR,45444333,lahman,0.41379310344827586,FALSE,NA
2000,LAA,51464167,lahman,0.41379310344827586,FALSE,NA
2000,ARI,81027833,lahman,0.8620689655172413,FALSE,NA
2000,ATL,84537836,lahman,0.9310344827586207,FALSE,NA
2000,BAL,81447435,lahman,0.896551724137931,FALSE,NA
2000,BOS,77940333,lahman,0.7931034482758621,FALSE,NA
2000,CHW,31133500,lahman,0.13793103448275862,FALSE,NA
2000,CHC,60539333,lahman,0.5862068965517241,FALSE,NA
2000,CIN,46867200,lahman,0.3103448275862069,FALSE,NA
2000,CLE,75880771,lahman,0.7586206896551724,FALSE,NA
2000,COL,61111190,lahman,0.6206896551724138,FALSE,NA
2000,DET,58265167,lahman,0.5172413793103449,FALSE,NA
2000,MIA,19872000,lahman,0.034482758620689655,FALSE,NA
2000,HOU,51289111,lahman,0.3793103448275862,FALSE,NA
2000,KCR,23433000,lahman,0.06896551724137931,FALSE,NA
2000,LAD,87924286,lahman,0.9655172413793104,FALSE,NA
2000,MIL,36505333,lahman,0.2413793103448276,FALSE,NA
2000,MIN,16519500,lahman,0,FALSE,NA
2000,WSN,32994333,lahman,0.20689655172413793,FALSE,NA
2000,NYY,92338260,lahman,1,FALSE,NA
2000,NYM,79509776,lahman,0.8275862068965517,FALSE,NA
2000,OAK,31971333,lahman,0.1724137931034483,FALSE,NA
2000,PHI,47308000,lahman,0.3448275862068966,FALSE,NA
2000,PIT,28928334,lahman,0.10344827586206896,FALSE,NA
2000,SDP,54821000,lahman,0.4827586206896552,FALSE,NA
2000,SEA,58915000,lahman,0.5517241379310345,FALSE,NA
2000,SFG,53737826,lahman,0.4482758620689655,FALSE,NA
2000,STL,61453863,lahman,0.6551724137931034,FALSE,NA
2000,TBR,62765129,lahman,0.6896551724137931,FALSE,NA
2000,TEX,70795921,lahman,0.7241379310344828,FALSE,NA
2000,TOR,44838332,lahman,0.27586206896551724,FALSE,NA
2001,LAA,47535167,lahman,0.27586206896551724,FALSE,NA
2001,ARI,85082999,lahman,0.7586206896551724,FALSE,NA
2001,ATL,91936166,lahman,0.8275862068965517,FALSE,NA
2001,BAL,67599540,lahman,0.5862068965517241,FALSE,NA
2001,BOS,110035833,lahman,0.9655172413793104,FALSE,NA
2001,CHW,65653667,lahman,0.5517241379310345,FALSE,NA
2001,CHC,64715833,lahman,0.5172413793103449,FALSE,NA
2001,CIN,48986000,lahman,0.3103448275862069,FALSE,NA
2001,CLE,93152001,lahman,0.8620689655172413,FALSE,NA
2001,COL,71541334,lahman,0.6206896551724138,FALSE,NA
2001,DET,53416167,lahman,0.3448275862068966,FALSE,NA
2001,MIA,35762500,lahman,0.13793103448275862,FALSE,NA
2001,HOU,60612667,lahman,0.4482758620689655,FALSE,NA
2001,KCR,35422500,lahman,0.10344827586206896,FALSE,NA
2001,LAD,109105953,lahman,0.9310344827586207,FALSE,NA
2001,MIL,43886833,lahman,0.2413793103448276,FALSE,NA
2001,MIN,24130000,lahman,0,FALSE,NA
2001,WSN,35159500,lahman,0.06896551724137931,FALSE,NA
2001,NYY,112287143,lahman,1,FALSE,NA
2001,NYM,93174428,lahman,0.896551724137931,FALSE,NA
2001,OAK,33810750,lahman,0.034482758620689655,FALSE,NA
2001,PHI,41663833,lahman,0.20689655172413793,FALSE,NA
2001,PIT,57760833,lahman,0.41379310344827586,FALSE,NA
2001,SDP,39182833,lahman,0.1724137931034483,FALSE,NA
2001,SEA,74720834,lahman,0.6551724137931034,FALSE,NA
2001,SFG,63280167,lahman,0.4827586206896552,FALSE,NA
2001,STL,78538333,lahman,0.7241379310344828,FALSE,NA
2001,TBR,56980000,lahman,0.3793103448275862,FALSE,NA
2001,TEX,88633500,lahman,0.7931034482758621,FALSE,NA
2001,TOR,76895999,lahman,0.6896551724137931,FALSE,NA
2002,LAA,61721667,lahman,0.5172413793103449,FALSE,NA
2002,ARI,102819999,lahman,0.896551724137931,FALSE,NA
2002,ATL,92870367,lahman,0.7931034482758621,FALSE,NA
2002,BAL,60493487,lahman,0.4827586206896552,FALSE,NA
2002,BOS,108366060,lahman,0.9655172413793104,FALSE,NA
2002,CHW,57052833,lahman,0.41379310344827586,FALSE,NA
2002,CHC,75690833,lahman,0.6206896551724138,FALSE,NA
2002,CIN,45050390,lahman,0.2413793103448276,FALSE,NA
2002,CLE,78909449,lahman,0.7241379310344828,FALSE,NA
2002,COL,56851043,lahman,0.3793103448275862,FALSE,NA
2002,DET,55048000,lahman,0.3448275862068966,FALSE,NA
2002,MIA,41979917,lahman,0.1724137931034483,FALSE,NA
2002,HOU,63448417,lahman,0.5517241379310345,FALSE,NA
2002,KCR,47257000,lahman,0.27586206896551724,FALSE,NA
2002,LAD,94850953,lahman,0.8620689655172413,FALSE,NA
2002,MIL,50287833,lahman,0.3103448275862069,FALSE,NA
2002,MIN,40425000,lahman,0.10344827586206896,FALSE,NA
2002,WSN,38670500,lahman,0.034482758620689655,FALSE,NA
2002,NYY,125928583,lahman,1,FALSE,NA
2002,NYM,94633593,lahman,0.8275862068965517,FALSE,NA
2002,OAK,40004167,lahman,0.06896551724137931,FALSE,NA
2002,PHI,57954999,lahman,0.4482758620689655,FALSE,NA
2002,PIT,42323599,lahman,0.20689655172413793,FALSE,NA
2002,SDP,41425000,lahman,0.13793103448275862,FALSE,NA
2002,SEA,80282668,lahman,0.7586206896551724,FALSE,NA
2002,SFG,78299835,lahman,0.6896551724137931,FALSE,NA
2002,STL,74660875,lahman,0.5862068965517241,FALSE,NA
2002,TBR,34380000,lahman,0,FALSE,NA
2002,TEX,105526122,lahman,0.9310344827586207,FALSE,NA
2002,TOR,76864333,lahman,0.6551724137931034,FALSE,NA
2003,LAA,79031667,lahman,0.6206896551724138,FALSE,0.6754843333333334
2003,ARI,80657000,lahman,0.6896551724137931,FALSE,0.6893760683760684
2003,ATL,106243667,lahman,0.9310344827586207,FALSE,0.9080655299145299
2003,BAL,73877500,lahman,0.5862068965517241,FALSE,0.6314316239316239
2003,BOS,99946500,lahman,0.8275862068965517,FALSE,0.8542435897435897
2003,CHW,51010000,lahman,0.27586206896551724,FALSE,0.435982905982906
2003,CHC,79868333,lahman,0.6551724137931034,FALSE,0.6826353247863248
2003,CIN,59355667,lahman,0.4482758620689655,FALSE,0.5073133931623932
2003,CLE,48584834,lahman,0.13793103448275862,FALSE,0.41525499145299144
2003,COL,67179667,lahman,0.4827586206896552,FALSE,0.574185188034188
2003,DET,49168000,lahman,0.1724137931034483,FALSE,0.42023931623931626
2003,MIA,49450000,lahman,0.20689655172413793,FALSE,0.42264957264957265
2003,HOU,71040000,lahman,0.5517241379310345,FALSE,0.6071794871794872
2003,KCR,40518000,lahman,0.034482758620689655,FALSE,0.3463076923076923
2003,LAD,105572620,lahman,0.896551724137931,FALSE,0.9023300854700854
2003,MIL,40627000,lahman,0.06896551724137931,FALSE,0.34723931623931625
2003,MIN,55505000,lahman,0.41379310344827586,FALSE,0.4744017094017094
2003,WSN,51948500,lahman,0.3448275862068966,FALSE,0.4440042735042735
2003,NYY,152749814,lahman,1,FALSE,1.305553965811966
2003,NYM,116876429,lahman,0.9655172413793104,FALSE,0.9989438376068376
2003,OAK,50260834,lahman,0.2413793103448276,FALSE,0.4295797777777778
2003,PHI,70780000,lahman,0.5172413793103449,FALSE,0.604957264957265
2003,PIT,54812429,lahman,0.3793103448275862,FALSE,0.46848229914529915
2003,SDP,45210000,lahman,0.10344827586206896,FALSE,0.3864102564102564
2003,SEA,86959167,lahman,0.7931034482758621,FALSE,0.7432407435897436
2003,SFG,82852167,lahman,0.7241379310344828,FALSE,0.7081381794871795
2003,STL,83786666,lahman,0.7586206896551724,FALSE,0.7161253504273505
2003,TBR,19630000,lahman,0,FALSE,0.16777777777777778
2003,TEX,103491667,lahman,0.8620689655172413,FALSE,0.8845441623931624
2003,TOR,51269000,lahman,0.3103448275862069,FALSE,0.43819658119658117
2004,LAA,100534667,lahman,0.9310344827586207,FALSE,0.8343125892116182
2004,ARI,69780750,lahman,0.5862068965517241,FALSE,0.5790933609958506
2004,ATL,90182500,lahman,0.7586206896551724,FALSE,0.748402489626556
2004,BAL,51623333,lahman,0.3448275862068966,FALSE,0.42840940248962656
2004,BOS,127298500,lahman,0.9655172413793104,FALSE,1.0564190871369294
2004,CHW,65212500,lahman,0.5172413793103449,FALSE,0.5411825726141078
2004,CHC,90560000,lahman,0.7931034482758621,FALSE,0.7515352697095435
2004,CIN,46615250,lahman,0.20689655172413793,FALSE,0.38684854771784233
2004,CLE,34319300,lahman,0.10344827586206896,FALSE,0.28480746887966807
2004,COL,65445167,lahman,0.5517241379310345,FALSE,0.543113419087137
2004,DET,46832000,lahman,0.2413793103448276,FALSE,0.38864730290456434
2004,MIA,42143042,lahman,0.1724137931034483,FALSE,0.3497347883817427
2004,HOU,75397000,lahman,0.6206896551724138,FALSE,0.625701244813278
2004,KCR,47609000,lahman,0.27586206896551724,FALSE,0.3950954356846473
2004,LAD,92902001,lahman,0.8275862068965517,FALSE,0.7709709626556016
2004,MIL,27528500,lahman,0,FALSE,0.22845228215767635
2004,MIN,53585000,lahman,0.3793103448275862,FALSE,0.44468879668049793
2004,WSN,40897500,lahman,0.13793103448275862,FALSE,0.33939834024896265
2004,NYY,184193950,lahman,1,FALSE,1.5285804979253113
2004,NYM,96660970,lahman,0.896551724137931,FALSE,0.8021657261410788
2004,OAK,59425667,lahman,0.4827586206896552,FALSE,0.4931590622406639
2004,PHI,92919167,lahman,0.8620689655172413,FALSE,0.7711134190871369
2004,PIT,32227929,lahman,0.06896551724137931,FALSE,0.2674516929460581
2004,SDP,55384833,lahman,0.4482758620689655,FALSE,0.45962517012448134
2004,SEA,81515834,lahman,0.6551724137931034,FALSE,0.6764799502074689
2004,SFG,82019166,lahman,0.6896551724137931,FALSE,0.6806569792531121
2004,STL,83228333,lahman,0.7241379310344828,FALSE,0.6906915601659751
2004,TBR,29556667,lahman,0.034482758620689655,FALSE,0.24528354356846474
2004,TEX,55050417,lahman,0.41379310344827586,FALSE,0.4568499336099585
2004,TOR,50017000,lahman,0.3103448275862069,FALSE,0.4150788381742739
2005,ARI,62329166,lahman,0.4482758620689655,FALSE,0.486946609375
2005,ATL,86457302,lahman,0.6896551724137931,FALSE,0.675447671875
2005,BAL,73914333,lahman,0.5517241379310345,FALSE,0.5774557265625
2005,BOS,123505125,lahman,0.9655172413793104,FALSE,0.9648837890625
2005,CHW,75178000,lahman,0.5862068965517241,FALSE,0.587328125
2005,CHC,87032933,lahman,0.7241379310344828,FALSE,0.6799447890625
2005,CIN,61892583,lahman,0.41379310344827586,FALSE,0.4835358046875
2005,CLE,41502500,lahman,0.13793103448275862,FALSE,0.32423828125
2005,COL,47839000,lahman,0.20689655172413793,FALSE,0.3737421875
2005,DET,69092000,lahman,0.5172413793103449,FALSE,0.53978125
2005,MIA,60408834,lahman,0.3793103448275862,FALSE,0.471944015625
2005,HOU,76779000,lahman,0.6206896551724138,FALSE,0.5998359375
2005,KCR,36881000,lahman,0.034482758620689655,FALSE,0.2881328125
2005,LAA,94867822,lahman,0.8620689655172413,FALSE,0.741154859375
2005,LAD,83039000,lahman,0.6551724137931034,FALSE,0.6487421875
2005,MIL,39934833,lahman,0.10344827586206896,FALSE,0.3119908828125
2005,MIN,56186000,lahman,0.3448275862068966,FALSE,0.438953125
2005,NYY,208306817,lahman,1,FALSE,1.6273970078125
2005,NYM,101305821,lahman,0.9310344827586207,FALSE,0.7914517265625
2005,OAK,55425762,lahman,0.27586206896551724,FALSE,0.433013765625
2005,PHI,95522000,lahman,0.896551724137931,FALSE,0.746265625
2005,PIT,38133000,lahman,0.06896551724137931,FALSE,0.2979140625
2005,SDP,63290833,lahman,0.4827586206896552,FALSE,0.4944596328125
2005,SEA,87754334,lahman,0.7586206896551724,FALSE,0.685580734375
2005,SFG,90199500,lahman,0.7931034482758621,FALSE,0.70468359375
2005,STL,92106833,lahman,0.8275862068965517,FALSE,0.7195846328125
2005,TBR,29679067,lahman,0,FALSE,0.2318677109375
2005,TEX,55849000,lahman,0.3103448275862069,FALSE,0.4363203125
2005,TOR,45719500,lahman,0.1724137931034483,FALSE,0.35718359375
2005,WSN,48581500,lahman,0.2413793103448276,FALSE,0.37954296875
2006,ARI,59684226,lahman,0.2413793103448276,FALSE,0.4372470769230769
2006,ATL,90156876,lahman,0.7586206896551724,FALSE,0.660489934065934
2006,BAL,72585582,lahman,0.5172413793103449,FALSE,0.5317625054945055
2006,BOS,120099824,lahman,0.9655172413793104,FALSE,0.8798521904761905
2006,CHW,102750667,lahman,0.896551724137931,FALSE,0.7527521391941392
2006,CHC,94424499,lahman,0.7931034482758621,FALSE,0.6917545714285714
2006,CIN,60909519,lahman,0.27586206896551724,FALSE,0.4462235824175824
2006,CLE,56031500,lahman,0.1724137931034483,FALSE,0.4104871794871795
2006,COL,41233000,lahman,0.06896551724137931,FALSE,0.3020732600732601
2006,DET,82612866,lahman,0.5517241379310345,FALSE,0.6052224615384615
2006,MIA,14671500,lahman,0,FALSE,0.10748351648351648
2006,HOU,88694435,lahman,0.6551724137931034,FALSE,0.6497760805860806
2006,KCR,47294000,lahman,0.13793103448275862,FALSE,0.3464761904761905
2006,LAA,103472000,lahman,0.9310344827586207,FALSE,0.75803663003663
2006,LAD,98447187,lahman,0.8275862068965517,FALSE,0.7212248131868132
2006,MIL,57568333,lahman,0.20689655172413793,FALSE,0.4217460293040293
2006,MIN,63396006,lahman,0.3793103448275862,FALSE,0.4644396043956044
2006,NYY,194663079,lahman,1,FALSE,1.426103142857143
2006,NYM,101084963,lahman,0.8620689655172413,FALSE,0.7405491794871795
2006,OAK,62243079,lahman,0.3103448275862069,FALSE,0.4559932527472527
2006,PHI,88273333,lahman,0.6206896551724138,FALSE,0.6466910842490843
2006,PIT,46717750,lahman,0.10344827586206896,FALSE,0.34225457875457876
2006,SDP,69896141,lahman,0.4482758620689655,FALSE,0.512059641025641
2006,SEA,87959833,lahman,0.5862068965517241,FALSE,0.644394380952381
2006,SFG,90056419,lahman,0.7241379310344828,FALSE,0.65975398534798535
2006,STL,88891371,lahman,0.6896551724137931,FALSE,0.6512188351648351
2006,TBR,34917967,lahman,0.034482758620689655,FALSE,0.25580928205128206
2006,TEX,68228662,lahman,0.41379310344827586,FALSE,0.49984367765567767
2006,TOR,71365000,lahman,0.4827586206896552,FALSE,0.5228205128205128
2006,WSN,63143000,lahman,0.3448275862068966,FALSE,0.4625860805860806
2007,ARI,52067546,lahman,0.13793103448275862,FALSE,0.35180774324324326
2007,ATL,87290833,lahman,0.5172413793103449,FALSE,0.5898029256756757
2007,BAL,93174808,lahman,0.6896551724137931,FALSE,0.6295595135135135
2007,BOS,143026214,lahman,0.9655172413793104,FALSE,0.9663933378378379
2007,CHW,108671833,lahman,0.8620689655172413,FALSE,0.7342691418918919
2007,CHC,99670332,lahman,0.7586206896551724,FALSE,0.6734481891891891
2007,CIN,68524980,lahman,0.3448275862068966,FALSE,0.4630066216216216
2007,CLE,61673267,lahman,0.2413793103448276,FALSE,0.4167112635135135
2007,COL,54041000,lahman,0.1724137931034483,FALSE,0.3651418918918919
2007,DET,94800369,lahman,0.7241379310344828,FALSE,0.6405430337837837
2007,MIA,30507000,lahman,0.034482758620689655,FALSE,0.20612837837837839
2007,HOU,87759000,lahman,0.5517241379310345,FALSE,0.5929662162162163
2007,KCR,67116500,lahman,0.27586206896551724,FALSE,0.45348986486486487
2007,LAA,109251333,lahman,0.896551724137931,FALSE,0.7381846824324324
2007,LAD,108454524,lahman,0.8275862068965517,FALSE,0.7328008378378379
2007,MIL,70986500,lahman,0.3793103448275862,FALSE,0.4796385135135135
2007,MIN,71439500,lahman,0.41379310344827586,FALSE,0.48269932432432433
2007,NYY,189259045,lahman,1,FALSE,1.278777331081081
2007,NYM,115231663,lahman,0.9310344827586207,FALSE,0.7785923175675675
2007,OAK,79366940,lahman,0.4482758620689655,FALSE,0.5362631081081081
2007,PHI,89428213,lahman,0.5862068965517241,FALSE,0.6042446824324325
2007,PIT,38537833,lahman,0.10344827586206896,FALSE,0.26039076351351353
2007,SDP,58110567,lahman,0.20689655172413793,FALSE,0.3926389662162162
2007,SEA,106460833,lahman,0.7931034482758621,FALSE,0.7193299527027027
2007,SFG,90219056,lahman,0.6206896551724138,FALSE,0.6095882162162162
2007,STL,90286823,lahman,0.6551724137931034,FALSE,0.6100461013513514
2007,TBR,24123500,lahman,0,FALSE,0.16299662162162162
2007,TEX,68318675,lahman,0.3103448275862069,FALSE,0.46161266891891894
2007,TOR,81942800,lahman,0.4827586206896552,FALSE,0.5536675675675675
2007,WSN,36947500,lahman,0.06896551724137931,FALSE,0.24964527027027028
2008,ARI,66202712,lahman,0.2413793103448276,FALSE,0.42711427096774196
2008,ATL,102365683,lahman,0.6896551724137931,FALSE,0.6604237612903225
2008,BAL,67196246,lahman,0.27586206896551724,FALSE,0.4335241677419355
2008,BOS,133390035,lahman,0.896551724137931,FALSE,0.8605808709677419
2008,CHW,121189332,lahman,0.8620689655172413,FALSE,0.7818666580645162
2008,CHC,118345833,lahman,0.7586206896551724,FALSE,0.7635215032258065
2008,CIN,74117695,lahman,0.41379310344827586,FALSE,0.4781786774193548
2008,CLE,78970066,lahman,0.4827586206896552,FALSE,0.5094842967741936
2008,COL,68655500,lahman,0.3448275862068966,FALSE,0.44293870967741933
2008,DET,137685196,lahman,0.9310344827586207,FALSE,0.8882915870967742
2008,MIA,21811500,lahman,0,FALSE,0.14071935483870968
2008,HOU,88930414,lahman,0.5517241379310345,FALSE,0.5737446064516128
2008,KCR,58245500,lahman,0.20689655172413793,FALSE,0.3757774193548387
2008,LAA,119216333,lahman,0.8275862068965517,FALSE,0.7691376322580645
2008,LAD,118588536,lahman,0.7931034482758621,FALSE,0.7650873290322581
2008,MIL,80937499,lahman,0.5172413793103449,FALSE,0.5221774129032258
2008,MIN,56932766,lahman,0.1724137931034483,FALSE,0.3673081677419355
2008,NYY,207896789,lahman,1,FALSE,1.341269606451613
2008,NYM,137793376,lahman,0.9655172413793104,FALSE,0.8889895225806451
2008,OAK,47967126,lahman,0.06896551724137931,FALSE,0.30946532903225804
2008,PHI,97879880,lahman,0.6206896551724138,FALSE,0.6314830967741936
2008,PIT,48689783,lahman,0.10344827586206896,FALSE,0.3141276322580645
2008,SDP,73677616,lahman,0.3793103448275862,FALSE,0.4753394580645161
2008,SEA,117666482,lahman,0.7241379310344828,FALSE,0.7591385935483871
2008,SFG,76594500,lahman,0.4482758620689655,FALSE,0.49415806451612904
2008,STL,99624449,lahman,0.6551724137931034,FALSE,0.6427383806451613
