year,team,payroll_usd,source,pay_pctile,prorated,tax_ratio
2008,TBR,43820597,lahman,0.034482758620689655,FALSE,0.28271352903225805
2008,TEX,67712326,lahman,0.3103448275862069,FALSE,0.43685371612903223
2008,TOR,97793900,lahman,0.5862068965517241,FALSE,0.6309283870967742
2008,WSN,54961000,lahman,0.13793103448275862,FALSE,0.35458709677419353
2009,ARI,73115666,lahman,0.3448275862068966,FALSE,0.45133127160493824
2009,ATL,96726166,lahman,0.6551724137931034,FALSE,0.5970750987654321
2009,BAL,67101666,lahman,0.2413793103448276,FALSE,0.41420781481481483
2009,BOS,121345999,lahman,0.896551724137931,FALSE,0.7490493765432099
2009,CHW,96068500,lahman,0.6206896551724138,FALSE,0.5930154320987654
2009,CHC,134809000,lahman,0.9310344827586207,FALSE,0.8321543209876543
2009,CIN,73558500,lahman,0.3793103448275862,FALSE,0.4540648148148148
2009,CLE,81579166,lahman,0.5172413793103449,FALSE,0.503575098765432
2009,COL,75201000,lahman,0.41379310344827586,FALSE,0.46420370370370373
2009,DET,115085145,lahman,0.8620689655172413,FALSE,0.7104021296296297
2009,MIA,36834000,lahman,0,FALSE,0.22737037037037036
2009,HOU,102996414,lahman,0.7586206896551724,FALSE,0.6357803333333333
2009,KCR,70519333,lahman,0.3103448275862069,FALSE,0.43530452469135805
2009,LAA,113709000,lahman,0.8275862068965517,FALSE,0.7019074074074074
2009,LAD,100414592,lahman,0.7241379310344828,FALSE,0.61984316049382715
2009,MIL,80182502,lahman,0.4482758620689655,FALSE,0.4949537160493827
2009,MIN,65299266,lahman,0.20689655172413793,FALSE,0.4030818888888889
2009,NYY,201449189,lahman,1,FALSE,1.243513512345679
2009,NYM,149373987,lahman,0.9655172413793104,FALSE,0.9220616481481482
2009,OAK,61910000,lahman,0.13793103448275862,FALSE,0.3821604938271605
2009,PHI,113004046,lahman,0.7931034482758621,FALSE,0.6975558395061728
2009,PIT,48693000,lahman,0.06896551724137931,FALSE,0.30057407407407405
2009,SDP,43333700,lahman,0.034482758620689655,FALSE,0.267491975308642
2009,SEA,98904166,lahman,0.6896551724137931,FALSE,0.6105195432098766
2009,SFG,83026450,lahman,0.5517241379310345,FALSE,0.512508950617284
2009,STL,88528409,lahman,0.5862068965517241,FALSE,0.5464716604938271
2009,TBR,63313034,lahman,0.1724137931034483,FALSE,0.3908211975308642
2009,TEX,68178798,lahman,0.27586206896551724,FALSE,0.4208567777777778
2009,TOR,80538300,lahman,0.4827586206896552,FALSE,0.49715
2009,WSN,59928000,lahman,0.10344827586206896,FALSE,0.36992592592592594
2010,ARI,60718166,lahman,0.1724137931034483,FALSE,0.35716568235294116
2010,ATL,84423666,lahman,0.5172413793103449,FALSE,0.4966098
2010,BAL,81612500,lahman,0.4482758620689655,FALSE,0.48007352941176473
2010,BOS,162447333,lahman,0.9655172413793104,FALSE,0.9555725470588236
2010,CHW,105530000,lahman,0.7931034482758621,FALSE,0.620764705882353
2010,CHC,146609000,lahman,0.9310344827586207,FALSE,0.8624058823529411
2010,CIN,71761542,lahman,0.3448275862068966,FALSE,0.42212671764705884
2010,CLE,61203966,lahman,0.20689655172413793,FALSE,0.3600233294117647
2010,COL,84227000,lahman,0.4827586206896552,FALSE,0.4954529411764706
2010,DET,122864928,lahman,0.8275862068965517,FALSE,0.7227348705882353
2010,MIA,57029719,lahman,0.13793103448275862,FALSE,0.33546893529411764
2010,HOU,92355500,lahman,0.5862068965517241,FALSE,0.5432676470588236
2010,KCR,71405210,lahman,0.3103448275862069,FALSE,0.42003064705882354
2010,LAA,104963866,lahman,0.7586206896551724,FALSE,0.6174345058823529
2010,LAD,95358016,lahman,0.6551724137931034,FALSE,0.5609295058823529
2010,MIL,81108278,lahman,0.41379310344827586,FALSE,0.47710751764705883
2010,MIN,97559166,lahman,0.6896551724137931,FALSE,0.5738774470588235
2010,NYY,206333389,lahman,1,FALSE,1.213725817647059
2010,NYM,134422942,lahman,0.8620689655172413,FALSE,0.7907231882352941
2010,OAK,55254900,lahman,0.10344827586206896,FALSE,0.32502882352941176
2010,PHI,141928379,lahman,0.896551724137931,FALSE,0.8348728176470588
2010,PIT,34943000,lahman,0,FALSE,0.20554705882352942
2010,SDP,37799300,lahman,0.034482758620689655,FALSE,0.22234882352941177
2010,SEA,86510000,lahman,0.5517241379310345,FALSE,0.5088823529411765
2010,SFG,98641333,lahman,0.7241379310344828,FALSE,0.5802431352941176
2010,STL,93540751,lahman,0.6206896551724138,FALSE,0.5502397117647059
2010,TBR,71923471,lahman,0.3793103448275862,FALSE,0.4230792411764706
2010,TEX,55250544,lahman,0.06896551724137931,FALSE,0.3250032
2010,TOR,62234000,lahman,0.27586206896551724,FALSE,0.36608235294117647
2010,WSN,61400000,lahman,0.2413793103448276,FALSE,0.3611764705882353
2011,NYY,210950685,spotrac,1,FALSE,1.1851162078651685
2011,BOS,170490761,spotrac,0.9655172413793104,FALSE,0.9578132640449438
2011,PHI,170018182,spotrac,0.9310344827586207,FALSE,0.9551583258426967
2011,LAA,146234559,spotrac,0.896551724137931,FALSE,0.8215424662921348
2011,NYM,141831841,spotrac,0.8620689655172413,FALSE,0.7968080955056179
2011,CHC,137666584,spotrac,0.8275862068965517,FALSE,0.7734077752808989
2011,CHW,127163487,spotrac,0.7931034482758621,FALSE,0.7144016123595506
2011,SFG,125242452,spotrac,0.7586206896551724,FALSE,0.7036092808988764
2011,STL,118919465,spotrac,0.7241379310344828,FALSE,0.6680868820224719
2011,LAD,114748517,spotrac,0.6896551724137931,FALSE,0.6446545898876405
2011,MIN,113591627,spotrac,0.6551724137931034,FALSE,0.63815520786516855
2011,DET,111521015,spotrac,0.6206896551724138,FALSE,0.6265225561797753
2011,TEX,103326721,spotrac,0.5862068965517241,FALSE,0.5804871966292134
2011,SEA,100829148,spotrac,0.5517241379310345,FALSE,0.5664558876404494
2011,ATL,98344460,spotrac,0.5172413793103449,FALSE,0.5524969662921349
2011,MIL,91150638,spotrac,0.4827586206896552,FALSE,0.5120822359550562
2011,BAL,90804322,spotrac,0.4482758620689655,FALSE,0.5101366404494382
2011,HOU,84598388,spotrac,0.41379310344827586,FALSE,0.4752718426966292
2011,COL,82897934,spotrac,0.3793103448275862,FALSE,0.46571873033707867
2011,CIN,81920546,spotrac,0.3448275862068966,FALSE,0.4602277865168539
2011,OAK,75241048,spotrac,0.3103448275862069,FALSE,0.42270251685393256
2011,TOR,73491604,spotrac,0.27586206896551724,FALSE,0.4128741797752809
2011,WSN,72699723,spotrac,0.2413793103448276,FALSE,0.40842541011235955
2011,MIA,65006851,spotrac,0.20689655172413793,FALSE,0.36520702808988764
2011,ARI,64297970,spotrac,0.1724137931034483,FALSE,0.36122455056179775
2011,CLE,55544993,spotrac,0.13793103448275862,FALSE,0.3120505224719101
2011,KCR,52072804,spotrac,0.10344827586206896,FALSE,0.2925438426966292
2011,SDP,48018810,spotrac,0.06896551724137931,FALSE,0.269768595505618
2011,PIT,47140145,spotrac,0.034482758620689655,FALSE,0.26483227528089887
2011,TBR,45386925,spotrac,0,FALSE,0.2549827247191011
2012,NYY,225589742,spotrac,1,FALSE,1.2673581011235955
2012,PHI,177862491,spotrac,0.9655172413793104,FALSE,0.9992274775280899
2012,BOS,173216551,spotrac,0.9310344827586207,FALSE,0.973126691011236
2012,LAA,157168625,spotrac,0.896551724137931,FALSE,0.8829698033707866
2012,DET,143782286,spotrac,0.8620689655172413,FALSE,0.8077656516853933
2012,TEX,138312903,spotrac,0.8275862068965517,FALSE,0.7770387808988765
2012,SFG,137043205,spotrac,0.7931034482758621,FALSE,0.7699056460674157
2012,STL,119957765,spotrac,0.7586206896551724,FALSE,0.6739200280898876
2012,LAD,116707717,spotrac,0.7241379310344828,FALSE,0.6556613314606742
2012,CHC,114891526,spotrac,0.6896551724137931,FALSE,0.645458011235955
2012,MIL,111903295,spotrac,0.6551724137931034,FALSE,0.6286701966292135
2012,CHW,108841055,spotrac,0.6206896551724138,FALSE,0.6114666011235955
2012,MIN,107939507,spotrac,0.5862068965517241,FALSE,0.6064017247191011
2012,NYM,104988166,spotrac,0.5517241379310345,FALSE,0.5898211573033708
2012,MIA,98120191,spotrac,0.5172413793103449,FALSE,0.5512370280898876
2012,ATL,97928056,spotrac,0.4827586206896552,FALSE,0.550157617977528
2012,WSN,96169359,spotrac,0.4482758620689655,FALSE,0.540277297752809
2012,TOR,95551627,spotrac,0.41379310344827586,FALSE,0.536806893258427
2012,CIN,89901498,spotrac,0.3793103448275862,FALSE,0.505064595505618
2012,COL,87232529,spotrac,0.3448275862068966,FALSE,0.4900703876404494
2012,SEA,83289928,spotrac,0.3103448275862069,FALSE,0.4679209438202247
2012,BAL,82932168,spotrac,0.27586206896551724,FALSE,0.4659110561797753
2012,ARI,80711013,spotrac,0.2413793103448276,FALSE,0.4534326573033708
2012,CLE,76577243,spotrac,0.20689655172413793,FALSE,0.43020923033707864
2012,KCR,70344235,spotrac,0.1724137931034483,FALSE,0.3951923314606742
2012,TBR,68144135,spotrac,0.13793103448275862,FALSE,0.3828322191011236
2012,SDP,63831125,spotrac,0.10344827586206896,FALSE,0.3586018258426966
2012,PIT,61118682,spotrac,0.06896551724137931,FALSE,0.3433633820224719
2012,OAK,60470192,spotrac,0.034482758620689655,FALSE,0.3397201797752809
2012,HOU,54067239,spotrac,0,FALSE,0.30374853370786514
2013,LAD,236694375,spotrac,1,FALSE,1.3297436797752809
2013,NYY,234518126,spotrac,0.9655172413793104,FALSE,1.3175175617977528
2013,BOS,170734264,spotrac,0.9310344827586207,FALSE,0.9591812584269663
2013,PHI,163558353,spotrac,0.896551724137931,FALSE,0.9188671516853932
2013,DET,157332966,spotrac,0.8620689655172413,FALSE,0.8838930674157304
2013,LAA,141542644,spotrac,0.8275862068965517,FALSE,0.795183393258427
2013,SFG,140280186,spotrac,0.7931034482758621,FALSE,0.7880909325842697
2013,TEX,137937146,spotrac,0.7586206896551724,FALSE,0.7749277865168539
2013,TOR,131752425,spotrac,0.7241379310344828,FALSE,0.7401821629213483
2013,STL,120192638,spotrac,0.6896551724137931,FALSE,0.6752395393258427
2013,WSN,116584094,spotrac,0.6551724137931034,FALSE,0.6549668202247191
2013,CHW,111777595,spotrac,0.6206896551724138,FALSE,0.6279640168539325
2013,CIN,103804640,spotrac,0.5862068965517241,FALSE,0.5831721348314607
2013,NYM,101300814,spotrac,0.5517241379310345,FALSE,0.5691056966292135
2013,BAL,100120869,spotrac,0.5172413793103449,FALSE,0.5624767921348315
2013,CHC,100052899,spotrac,0.4827586206896552,FALSE,0.5620949382022472
2013,ATL,94947950,spotrac,0.4482758620689655,FALSE,0.5334154494382023
2013,CLE,93008897,spotrac,0.41379310344827586,FALSE,0.522521893258427
2013,ARI,88316478,spotrac,0.3793103448275862,FALSE,0.49615998876404493
2013,MIL,87016545,spotrac,0.3448275862068966,FALSE,0.48885699438202246
2013,KCR,84398434,spotrac,0.3103448275862069,FALSE,0.4741485056179775
2013,SEA,82720022,spotrac,0.27586206896551724,FALSE,0.4647192247191011
2013,MIN,81300970,spotrac,0.2413793103448276,FALSE,0.4567470224719101
2013,COL,79017288,spotrac,0.20689655172413793,FALSE,0.4439173483146067
2013,PIT,71480984,spotrac,0.1724137931034483,FALSE,0.4015785617977528
2013,SDP,67649701,spotrac,0.13793103448275862,FALSE,0.3800545
2013,TBR,67600703,spotrac,0.10344827586206896,FALSE,0.37977923033707867
2013,OAK,67055517,spotrac,0.06896551724137931,FALSE,0.37671638764044946
2013,MIA,35874855,spotrac,0.034482758620689655,FALSE,0.20154412921348314
2013,HOU,28727913,spotrac,0,FALSE,0.16139276966292135
2014,LAD,242157818,spotrac,1,FALSE,1.2812582962962964
2014,NYY,212512317,spotrac,0.9655172413793104,FALSE,1.1244037936507936
2014,PHI,175225539,spotrac,0.9310344827586207,FALSE,0.927119253968254
2014,DET,172143106,spotrac,0.896551724137931,FALSE,0.9108100846560847
2014,BOS,170095758,spotrac,0.8620689655172413,FALSE,0.8999775555555556
2014,LAA,165244781,spotrac,0.8275862068965517,FALSE,0.8743110105820106
2014,SFG,160336782,spotrac,0.7931034482758621,FALSE,0.8483427619047619
2014,WSN,143278577,spotrac,0.7586206896551724,FALSE,0.758087708994709
2014,TOR,141812172,spotrac,0.7241379310344828,FALSE,0.7503289523809524
2014,TEX,138770064,spotrac,0.6896551724137931,FALSE,0.7342331428571428
2014,STL,121340470,spotrac,0.6551724137931034,FALSE,0.6420130687830687
2014,ATL,116865707,spotrac,0.6206896551724138,FALSE,0.6183370740740741
2014,SEA,115534174,spotrac,0.5862068965517241,FALSE,0.611291925925926
2014,BAL,113562943,spotrac,0.5517241379310345,FALSE,0.6008621322751323
2014,CIN,113351318,spotrac,0.5172413793103449,FALSE,0.5997424232804233
2014,MIL,107552546,spotrac,0.4827586206896552,FALSE,0.5690610899470899
2014,ARI,106343190,spotrac,0.4482758620689655,FALSE,0.562662380952381
2014,KCR,98558300,spotrac,0.41379310344827586,FALSE,0.5214724867724868
2014,COL,96772365,spotrac,0.3793103448275862,FALSE,0.5120230952380952
2014,NYM,94478037,spotrac,0.3448275862068966,FALSE,0.49988379365079366
2014,OAK,92888412,spotrac,0.3103448275862069,FALSE,0.4914730793650794
2014,CHC,90364741,spotrac,0.27586206896551724,FALSE,0.47812032275132277
2014,CHW,89297302,spotrac,0.2413793103448276,FALSE,0.47247249735449737
2014,MIN,87494478,spotrac,0.20689655172413793,FALSE,0.46293374603174603
2014,SDP,85001967,spotrac,0.1724137931034483,FALSE,0.44974585714285714
2014,CLE,84481929,spotrac,0.13793103448275862,FALSE,0.4469943333333333
2014,TBR,83321046,spotrac,0.10344827586206896,FALSE,0.44085209523809527
2014,PIT,76976823,spotrac,0.06896551724137931,FALSE,0.4072847777777778
2014,HOU,52182183,spotrac,0.034482758620689655,FALSE,0.27609620634920634
2014,MIA,50049679,spotrac,0,FALSE,0.2648131164021164
2015,LAD,301735080,spotrac,1,FALSE,1.5964819047619048
2015,NYY,221242659,spotrac,0.9655172413793104,FALSE,1.1705960793650794
2015,BOS,183481478,spotrac,0.9310344827586207,FALSE,0.9708014708994709
2015,SFG,181613630,spotrac,0.896551724137931,FALSE,0.9609186772486773
2015,WSN,165655095,spotrac,0.8620689655172413,FALSE,0.8764819841269841
2015,DET,162160921,spotrac,0.8275862068965517,FALSE,0.857994291005291
2015,TEX,149234268,spotrac,0.7931034482758621,FALSE,0.7895993015873016
2015,LAA,143348162,spotrac,0.7586206896551724,FALSE,0.7584558835978836
2015,PHI,141722639,spotrac,0.7241379310344828,FALSE,0.7498552328042328
2015,TOR,138309664,spotrac,0.6896551724137931,FALSE,0.731797164021164
2015,CHC,132993810,spotrac,0.6551724137931034,FALSE,0.7036709523809523
2015,STL,132178951,spotrac,0.6206896551724138,FALSE,0.6993595291005291
2015,KCR,126391174,spotrac,0.5862068965517241,FALSE,0.6687363703703704
2015,SEA,126045473,spotrac,0.5517241379310345,FALSE,0.6669072645502645
2015,CHW,119812987,spotrac,0.5172413793103449,FALSE,0.6339311481481481
2015,BAL,116560870,spotrac,0.4827586206896552,FALSE,0.6167241798941799
2015,NYM,115698927,spotrac,0.4482758620689655,FALSE,0.612163634920635
2015,CIN,112333097,spotrac,0.41379310344827586,FALSE,0.5943550105820106
2015,ATL,110777379,spotrac,0.3793103448275862,FALSE,0.5861236984126984
2015,SDP,107915272,spotrac,0.3448275862068966,FALSE,0.5709802751322751
2015,MIN,106231818,spotrac,0.3103448275862069,FALSE,0.5620731111111111
2015,COL,101277051,spotrac,0.27586206896551724,FALSE,0.5358574126984127
2015,PIT,99435606,spotrac,0.2413793103448276,FALSE,0.5261143174603174
2015,MIL,93298373,spotrac,0.20689655172413793,FALSE,0.4936421851851852
2015,HOU,81450835,spotrac,0.1724137931034483,FALSE,0.43095679894179895
2015,OAK,80491339,spotrac,0.13793103448275862,FALSE,0.4258801005291005
2015,CLE,77404413,spotrac,0.10344827586206896,FALSE,0.40954715873015873
2015,ARI,76781801,spotrac,0.06896551724137931,FALSE,0.40625291534391533
2015,TBR,73241552,spotrac,0.034482758620689655,FALSE,0.3875214391534392
2015,MIA,73240525,spotrac,0,FALSE,0.38751600529100527
2016,LAD,266745494,spotrac,1,FALSE,1.4113518201058202
2016,NYY,220743376,spotrac,0.9655172413793104,FALSE,1.1679543703703703
2016,BOS,207758836,spotrac,0.9310344827586207,FALSE,1.0992531005291006
2016,DET,200179285,spotrac,0.896551724137931,FALSE,1.059149656084656
2016,CHC,186772494,spotrac,0.8620689655172413,FALSE,0.988214253968254
2016,SFG,178834344,spotrac,0.8275862068965517,FALSE,0.9462134603174603
2016,LAA,174290373,spotrac,0.7931034482758621,FALSE,0.9221712857142857
2016,TEX,161021690,spotrac,0.7586206896551724,FALSE,0.8519666137566138
2016,BAL,154148832,spotrac,0.7241379310344828,FALSE,0.8156022857142857
2016,STL,149355870,spotrac,0.6896551724137931,FALSE,0.7902426984126985
2016,TOR,148385479,spotrac,0.6551724137931034,FALSE,0.7851083544973545
2016,NYM,147236560,spotrac,0.6206896551724138,FALSE,0.7790294179894179
2016,SEA,147003780,spotrac,0.5862068965517241,FALSE,0.7777977777777778
2016,KCR,141587358,spotrac,0.5517241379310345,FALSE,0.7491394603174604
2016,WSN,139383852,spotrac,0.5172413793103449,FALSE,0.7374806984126984
2016,CHW,129715686,spotrac,0.4827586206896552,FALSE,0.686326380952381
2016,COL,107902280,spotrac,0.4482758620689655,FALSE,0.5709115343915344
2016,CLE,105971268,spotrac,0.41379310344827586,FALSE,0.5606945396825397
2016,PHI,103898809,spotrac,0.3793103448275862,FALSE,0.5497291481481481
2016,HOU,99828742,spotrac,0.3448275862068966,FALSE,0.5281944021164021
2016,PIT,99518136,spotrac,0.3103448275862069,FALSE,0.5265509841269841
2016,ARI,97874482,spotrac,0.27586206896551724,FALSE,0.5178544021164021
2016,MIN,97244457,spotrac,0.2413793103448276,FALSE,0.5145209365079365
2016,ATL,95839382,spotrac,0.20689655172413793,FALSE,0.5070866772486773
2016,CIN,88626437,spotrac,0.1724137931034483,FALSE,0.4689229470899471
2016,SDP,83435559,spotrac,0.13793103448275862,FALSE,0.4414579841269841
2016,OAK,83109288,spotrac,0.10344827586206896,FALSE,0.43973168253968253
2016,MIA,77715306,spotrac,0.06896551724137931,FALSE,0.41119209523809525
2016,TBR,63908549,spotrac,0.034482758620689655,FALSE,0.3381404708994709
2016,MIL,63161191,spotrac,0,FALSE,0.33418619576719577
2017,LAD,259102593,spotrac,1,FALSE,1.328731246153846
2017,BOS,209902508,spotrac,0.9655172413793104,FALSE,1.076423117948718
2017,NYY,209044502,spotrac,0.9310344827586207,FALSE,1.0720230871794871
2017,SFG,189816809,spotrac,0.896551724137931,FALSE,0.9734195333333333
2017,DET,188828874,spotrac,0.8620689655172413,FALSE,0.9683532
2017,WSN,182238854,spotrac,0.8275862068965517,FALSE,0.9345582256410256
2017,TOR,175617487,spotrac,0.7931034482758621,FALSE,0.9006024974358975
2017,BAL,175254785,spotrac,0.7586206896551724,FALSE,0.8987424871794871
2017,CHC,172092536,spotrac,0.7241379310344828,FALSE,0.8825258256410257
2017,LAA,166161209,spotrac,0.6896551724137931,FALSE,0.8521087641025641
